event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	pre_event_rms_m	pre_event_rms_cm	noise_sample_count	pgd_snr	usable_for_pgd	station_reliability_flags	near_station	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-us100047zq-m6-6-20151217-4-km-w-of-manuel-vila-camacho-ponte-duro-mexico	us100047zq	2015-12-17T19:49:53.050Z	Mexico	4 km W of Manuel Ávila Camacho (Ponte Duro), Mexico	6.600000	85.000000	OXTH	OK	180.073000	199.126305	0.063555	6.355543	460.950000	-0.006992	0.006763	0.062807	600	0.045830	4.583003	300	1.386764	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.989296	0.389296	0.389296
us-us10004x1w-m6-3-20160312-72-km-sse-of-atka-alaska	us10004x1w	2016-03-12T18:06:44.760000Z	United States	72 km SSE of Atka, Alaska	6.300000	19.000000	AB01	OK	73.916000	76.318904	0.060097	6.009709	376.240000	0.001883	-0.010122	-0.059209	600	0.018678	1.867766	300	3.217592	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.622046	0.322046	0.322046
us-us10004x1w-m6-3-20160312-72-km-sse-of-atka-alaska	us10004x1w	2016-03-12T18:06:44.760000Z	United States	72 km SSE of Atka, Alaska	6.300000	19.000000	AB01	OK	73.916000	76.318904	0.060097	6.009709	376.240000	0.001883	-0.010122	-0.059209	600	0.018678	1.867766	300	3.217592	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.804976	0.504976	0.504976
us-us10004x1w-m6-3-20160312-72-km-sse-of-atka-alaska	us10004x1w	2016-03-12T18:06:44.760000Z	United States	72 km SSE of Atka, Alaska	6.300000	19.000000	AB01	OK	73.916000	76.318904	0.060097	6.009709	376.240000	0.001883	-0.010122	-0.059209	600	0.018678	1.867766	300	3.217592	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.382794	0.082794	0.082794
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB42	OK	134.235000	134.606966	0.046175	4.617532	597.410000	0.001520	-0.009352	-0.045193	600	0.011951	1.195085	300	3.863769	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.769101	0.569101	0.569101
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB42	OK	134.235000	134.606966	0.046175	4.617532	597.410000	0.001520	-0.009352	-0.045193	600	0.011951	1.195085	300	3.863769	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.039021	0.839021	0.839021
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB42	OK	134.235000	134.606966	0.046175	4.617532	597.410000	0.001520	-0.009352	-0.045193	600	0.011951	1.195085	300	3.863769	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.545062	0.345062	0.345062
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB43	OK	180.415000	180.691926	0.033720	3.371973	210.410000	-0.013116	0.008816	-0.029787	600	0.011120	1.111955	300	3.032472	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.745884	0.545884	0.545884
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB43	OK	180.415000	180.691926	0.033720	3.371973	210.410000	-0.013116	0.008816	-0.029787	600	0.011120	1.111955	300	3.032472	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.094176	0.894176	0.894176
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB43	OK	180.415000	180.691926	0.033720	3.371973	210.410000	-0.013116	0.008816	-0.029787	600	0.011120	1.111955	300	3.032472	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.522807	0.322807	0.322807
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB44	OK	89.407000	89.964502	0.038814	3.881366	31.410000	0.007246	-0.008429	0.037188	600	0.017959	1.795884	300	2.161256	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.461775	0.261775	0.261775
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB44	OK	89.407000	89.964502	0.038814	3.881366	31.410000	0.007246	-0.008429	0.037188	600	0.017959	1.795884	300	2.161256	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.725634	0.525634	0.525634
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB44	OK	89.407000	89.964502	0.038814	3.881366	31.410000	0.007246	-0.008429	0.037188	600	0.017959	1.795884	300	2.161256	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.212257	0.012257	0.012257
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB50	OK	199.124000	199.374942	0.048634	4.863373	598.410000	0.006332	-0.012572	-0.046552	600	0.011737	1.173685	300	4.143678	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.018392	0.818392	0.818392
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB50	OK	199.124000	199.374942	0.048634	4.863373	598.410000	0.006332	-0.012572	-0.046552	600	0.011737	1.173685	300	4.143678	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.316354	1.116354	1.116354
us-us10008mel-m6-2-20170501-47-km-nw-of-mosquito-lake-alaska	us10008mel	2017-05-01T12:31:55.590000Z	United States	47 km NW of Mosquito Lake, Alaska	6.200000	10.000000	AB50	OK	199.124000	199.374942	0.048634	4.863373	598.410000	0.006332	-0.012572	-0.046552	600	0.011737	1.173685	300	4.143678	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.818078	0.618078	0.618078
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB42	OK	134.974000	134.997710	0.028822	2.882187	457.710000	0.006181	-0.008923	-0.026700	600	0.008352	0.835248	300	3.450694	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.498838	0.198838	0.198838
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB42	OK	134.974000	134.997710	0.028822	2.882187	457.710000	0.006181	-0.008923	-0.026700	600	0.008352	0.835248	300	3.450694	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.844797	0.544797	0.544797
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB42	OK	134.974000	134.997710	0.028822	2.882187	457.710000	0.006181	-0.008923	-0.026700	600	0.008352	0.835248	300	3.450694	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.254400	-0.045600	0.045600
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB43	OK	181.362000	181.379646	0.046074	4.607440	573.710000	0.003085	-0.012003	-0.044376	600	0.023123	2.312338	300	1.992546	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.932350	0.632350	0.632350
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB43	OK	181.362000	181.379646	0.046074	4.607440	573.710000	0.003085	-0.012003	-0.044376	600	0.023123	2.312338	300	1.992546	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.229993	0.929993	0.929993
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB43	OK	181.362000	181.379646	0.046074	4.607440	573.710000	0.003085	-0.012003	-0.044376	600	0.023123	2.312338	300	1.992546	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.724033	0.424033	0.424033
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB44	OK	89.375000	89.410802	0.061852	6.185176	467.710000	0.023843	-0.052380	0.022659	600	0.036106	3.610589	300	1.713065	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.718911	0.418911	0.418911
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB44	OK	89.375000	89.410802	0.061852	6.185176	467.710000	0.023843	-0.052380	0.022659	600	0.036106	3.610589	300	1.713065	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.909030	0.609030	0.609030
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB44	OK	89.375000	89.410802	0.061852	6.185176	467.710000	0.023843	-0.052380	0.022659	600	0.036106	3.610589	300	1.713065	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.487655	0.187655	0.187655
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB50	OK	199.611000	199.627033	0.030131	3.013138	518.710000	0.005208	-0.010360	-0.027811	600	0.011226	1.122561	300	2.684165	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.734132	0.434132	0.434132
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB50	OK	199.611000	199.627033	0.030131	3.013138	518.710000	0.005208	-0.010360	-0.027811	600	0.011226	1.122561	300	2.684165	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.110888	0.810888	0.810888
us-us10008mgu-m6-3-20170501-48-km-nw-of-mosquito-lake-alaska	us10008mgu	2017-05-01T14:18:15.290000Z	United States	48 km NW of Mosquito Lake, Alaska	6.300000	2.530000	AB50	OK	199.611000	199.627033	0.030131	3.013138	518.710000	0.005208	-0.010360	-0.027811	600	0.011226	1.122561	300	2.684165	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.511068	0.211068	0.211068
us-us1000ga0z-m6-5-20180815-108-km-wsw-of-adak-alaska	us1000ga0z	2018-08-15T21:56:56.310000Z	United States	108 km WSW of Adak, Alaska	6.500000	38.000000	AC66	OK	161.649000	166.055410	0.038118	3.811771	31.690000	0.008097	0.016656	0.033316	600	0.016345	1.634475	300	2.332107	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.771661	0.271661	0.271661
us-us1000ga0z-m6-5-20180815-108-km-wsw-of-adak-alaska	us1000ga0z	2018-08-15T21:56:56.310000Z	United States	108 km WSW of Adak, Alaska	6.500000	38.000000	AC66	OK	161.649000	166.055410	0.038118	3.811771	31.690000	0.008097	0.016656	0.033316	600	0.016345	1.634475	300	2.332107	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.091784	0.591784	0.591784
us-us1000ga0z-m6-5-20180815-108-km-wsw-of-adak-alaska	us1000ga0z	2018-08-15T21:56:56.310000Z	United States	108 km WSW of Adak, Alaska	6.500000	38.000000	AC66	OK	161.649000	166.055410	0.038118	3.811771	31.690000	0.008097	0.016656	0.033316	600	0.016345	1.634475	300	2.332107	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.549799	0.049799	0.049799
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	CABL	OK	268.078000	268.264448	0.020439	2.043942	371.470000	0.001581	-0.002208	0.020258	600	0.008344	0.834445	300	2.449465	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.664906	0.464906	0.464906
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	CABL	OK	268.078000	268.264448	0.020439	2.043942	371.470000	0.001581	-0.002208	0.020258	600	0.008344	0.834445	300	2.449465	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.138180	0.938180	0.938180
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	CABL	OK	268.078000	268.264448	0.020439	2.043942	371.470000	0.001581	-0.002208	0.020258	600	0.008344	0.834445	300	2.449465	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.438936	0.238936	0.238936
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	P364	OK	272.633000	272.816335	0.025720	2.572003	13.470000	0.002590	-0.005430	-0.025006	600	0.014701	1.470099	300	1.749544	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.814760	0.614760	0.614760
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	P364	OK	272.633000	272.816335	0.025720	2.572003	13.470000	0.002590	-0.005430	-0.025006	600	0.014701	1.470099	300	1.749544	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.251557	1.051557	1.051557
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	P364	OK	272.633000	272.816335	0.025720	2.572003	13.470000	0.002590	-0.005430	-0.025006	600	0.014701	1.470099	300	1.749544	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.601524	0.401524	0.401524
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	P365	OK	280.026000	280.204498	0.031179	3.117916	372.470000	0.005809	-0.007240	0.029765	600	0.008883	0.888255	300	3.510160	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.948009	0.748009	0.748009
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	P365	OK	280.026000	280.204498	0.031179	3.117916	372.470000	0.005809	-0.007240	0.029765	600	0.008883	0.888255	300	3.510160	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.355632	1.155632	1.155632
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	P365	OK	280.026000	280.204498	0.031179	3.117916	372.470000	0.005809	-0.007240	0.029765	600	0.008883	0.888255	300	3.510160	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.746301	0.546301	0.546301
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	P733	OK	296.136000	296.304793	0.023560	2.355971	426.470000	0.003846	-0.002972	0.023053	600	0.014374	1.437423	300	1.639024	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.808570	0.608570	0.608570
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	P733	OK	296.136000	296.304793	0.023560	2.355971	426.470000	0.003846	-0.002972	0.023053	600	0.014374	1.437423	300	1.639024	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.269641	1.069641	1.069641
us-us1000gf8u-m6-2-20180822-272-km-w-of-bandon-oregon	us1000gf8u	2018-08-22T09:31:45.530000Z	United States	272 km W of Bandon, Oregon	6.200000	10.000000	P733	OK	296.136000	296.304793	0.023560	2.355971	426.470000	0.003846	-0.002972	0.023053	600	0.014374	1.437423	300	1.639024	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.595733	0.395733	0.395733
us-us1000gfvg-m6-3-20180823-97-km-sw-of-adak-alaska	us1000gfvg	2018-08-23T03:35:12.270000Z	United States	97 km SW of Adak, Alaska	6.300000	20.000000	AB01	OK	262.580000	263.340571	0.047047	4.704689	343.730000	0.002235	-0.000713	0.046988	600	0.025829	2.582855	300	1.821508	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.162351	0.862351	0.862351
us-us1000gfvg-m6-3-20180823-97-km-sw-of-adak-alaska	us1000gfvg	2018-08-23T03:35:12.270000Z	United States	97 km SW of Adak, Alaska	6.300000	20.000000	AB01	OK	262.580000	263.340571	0.047047	4.704689	343.730000	0.002235	-0.000713	0.046988	600	0.025829	2.582855	300	1.821508	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.494360	1.194360	1.194360
us-us1000gfvg-m6-3-20180823-97-km-sw-of-adak-alaska	us1000gfvg	2018-08-23T03:35:12.270000Z	United States	97 km SW of Adak, Alaska	6.300000	20.000000	AB01	OK	262.580000	263.340571	0.047047	4.704689	343.730000	0.002235	-0.000713	0.046988	600	0.025829	2.582855	300	1.821508	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.977746	0.677746	0.677746
us-us200030aq-m6-9-20150727-fox-islands-aleutian-islands-alaska	us200030aq	2015-07-27T04:49:46.400000Z	United States	Fox Islands, Aleutian Islands, Alaska	6.900000	29.000000	AB02	OK	77.199000	82.466269	0.034124	3.412418	556.600000	-0.002029	-0.011850	-0.031936	600	0.011793	1.179264	300	2.893684	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.347247	-0.552753	0.552753
us-us200030aq-m6-9-20150727-fox-islands-aleutian-islands-alaska	us200030aq	2015-07-27T04:49:46.400000Z	United States	Fox Islands, Aleutian Islands, Alaska	6.900000	29.000000	AB02	OK	77.199000	82.466269	0.034124	3.412418	556.600000	-0.002029	-0.011850	-0.031936	600	0.011793	1.179264	300	2.893684	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.624416	-0.275584	0.275584
us-us200030aq-m6-9-20150727-fox-islands-aleutian-islands-alaska	us200030aq	2015-07-27T04:49:46.400000Z	United States	Fox Islands, Aleutian Islands, Alaska	6.900000	29.000000	AB02	OK	77.199000	82.466269	0.034124	3.412418	556.600000	-0.002029	-0.011850	-0.031936	600	0.011793	1.179264	300	2.893684	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.089207	-0.810793	0.810793
us-us20003hq5-m6-20150910-104-km-ssw-of-nikolski-alaska	us20003hq5	2015-09-10T10:26:44.810000Z	United States	104 km SSW of Nikolski, Alaska	6.000000	20.000000	AB02	OK	107.332000	109.179477	0.042935	4.293530	586.190000	0.003403	0.006443	-0.042313	600	0.020110	2.011017	300	2.135004	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.616916	0.616916	0.616916
us-us20003hq5-m6-20150910-104-km-ssw-of-nikolski-alaska	us20003hq5	2015-09-10T10:26:44.810000Z	United States	104 km SSW of Nikolski, Alaska	6.000000	20.000000	AB02	OK	107.332000	109.179477	0.042935	4.293530	586.190000	0.003403	0.006443	-0.042313	600	0.020110	2.011017	300	2.135004	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.880574	0.880574	0.880574
us-us20003hq5-m6-20150910-104-km-ssw-of-nikolski-alaska	us20003hq5	2015-09-10T10:26:44.810000Z	United States	104 km SSW of Nikolski, Alaska	6.000000	20.000000	AB02	OK	107.332000	109.179477	0.042935	4.293530	586.190000	0.003403	0.006443	-0.042313	600	0.020110	2.011017	300	2.135004	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.379830	0.379830	0.379830
us-us20005axu-m6-20160319-75-km-s-of-atka-alaska	us20005axu	2016-03-19T01:35:12.170000Z	United States	75 km S of Atka, Alaska	6.000000	17.000000	AB01	OK	77.400000	79.244937	0.039801	3.980113	586.830000	-0.004977	-0.005278	0.039134	600	0.017195	1.719533	300	2.314648	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.413080	0.413080	0.413080
us-us20005axu-m6-20160319-75-km-s-of-atka-alaska	us20005axu	2016-03-19T01:35:12.170000Z	United States	75 km S of Atka, Alaska	6.000000	17.000000	AB01	OK	77.400000	79.244937	0.039801	3.980113	586.830000	-0.004977	-0.005278	0.039134	600	0.017195	1.719533	300	2.314648	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.663096	0.663096	0.663096
us-us20005axu-m6-20160319-75-km-s-of-atka-alaska	us20005axu	2016-03-19T01:35:12.170000Z	United States	75 km S of Atka, Alaska	6.000000	17.000000	AB01	OK	77.400000	79.244937	0.039801	3.980113	586.830000	-0.004977	-0.005278	0.039134	600	0.017195	1.719533	300	2.314648	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.159478	0.159478	0.159478
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	P157	OK	161.410000	161.631032	0.036242	3.624210	346.090000	0.001899	0.001203	0.036172	600	0.014733	1.473260	300	2.459994	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.727371	0.127371	0.127371
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	P157	OK	161.410000	161.631032	0.036242	3.624210	346.090000	0.001899	0.001203	0.036172	600	0.014733	1.473260	300	2.459994	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.053129	0.453129	0.453129
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	P157	OK	161.410000	161.631032	0.036242	3.624210	346.090000	0.001899	0.001203	0.036172	600	0.014733	1.473260	300	2.459994	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.501812	-0.098188	0.098188
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	P163	OK	182.924000	183.119066	0.044878	4.487772	582.090000	-0.005324	-0.008753	0.043693	600	0.011315	1.131516	300	3.966158	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.922192	0.322192	0.322192
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	P163	OK	182.924000	183.119066	0.044878	4.487772	582.090000	-0.005324	-0.008753	0.043693	600	0.011315	1.131516	300	3.966158	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.225055	0.625055	0.625055
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	P163	OK	182.924000	183.119066	0.044878	4.487772	582.090000	-0.005324	-0.008753	0.043693	600	0.011315	1.131516	300	3.966158	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.713183	0.113183	0.113183
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	P167	OK	195.861000	196.043194	0.030178	3.017830	439.090000	0.007590	-0.003878	-0.028950	600	0.011128	1.112790	300	2.711949	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.725050	0.125050	0.125050
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	P167	OK	195.861000	196.043194	0.030178	3.017830	439.090000	0.007590	-0.003878	-0.028950	600	0.011128	1.112790	300	2.711949	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.099697	0.499697	0.499697
us-us20007z6r-m6-6-20161208-164-km-w-of-ferndale-california	us20007z6r	2016-12-08T14:49:45.910000Z	United States	164 km W of Ferndale, California	6.600000	8.450000	P167	OK	195.861000	196.043194	0.030178	3.017830	439.090000	0.007590	-0.003878	-0.028950	600	0.011128	1.112790	300	2.711949	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.501088	-0.098912	0.098912
