event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-nc73666231-m6-2-20211220-7km-n-of-petrolia-ca	nc73666231	2021-12-20T20:10:31.310000Z	United States	7km N of Petrolia, CA	6.200000	27.040000	P160	OK	22.696000	35.302550	0.041004	4.100439	16.000000	-0.009589	0.001037	0.039854	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.245740	0.045740	0.045740
us-nc73666231-m6-2-20211220-7km-n-of-petrolia-ca	nc73666231	2021-12-20T20:10:31.310000Z	United States	7km N of Petrolia, CA	6.200000	27.040000	P160	OK	22.696000	35.302550	0.041004	4.100439	16.000000	-0.009589	0.001037	0.039854	601	ruhl_2019	m	3d	hypocentral	median	5.776210	-0.423790	0.423790
us-nc73666231-m6-2-20211220-7km-n-of-petrolia-ca	nc73666231	2021-12-20T20:10:31.310000Z	United States	7km N of Petrolia, CA	6.200000	27.040000	P163	OK	27.863000	38.826645	0.040692	4.069214	203.000000	0.005206	0.008904	-0.039363	601	melgar_2015	cm	3d	hypocentral	median	6.093403	-0.106597	0.106597
us-nc73666231-m6-2-20211220-7km-n-of-petrolia-ca	nc73666231	2021-12-20T20:10:31.310000Z	United States	7km N of Petrolia, CA	6.200000	27.040000	P163	OK	27.863000	38.826645	0.040692	4.069214	203.000000	0.005206	0.008904	-0.039363	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.290495	0.090495	0.090495
us-nc73666231-m6-2-20211220-7km-n-of-petrolia-ca	nc73666231	2021-12-20T20:10:31.310000Z	United States	7km N of Petrolia, CA	6.200000	27.040000	P163	OK	27.863000	38.826645	0.040692	4.069214	203.000000	0.005206	0.008904	-0.039363	601	ruhl_2019	m	3d	hypocentral	median	5.816400	-0.383600	0.383600
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P058	OK	48.832000	52.012809	0.034483	3.448333	1.230000	-0.004752	0.007649	-0.033287	600	melgar_2015	cm	3d	hypocentral	median	6.136450	-0.263550	0.263550
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P058	OK	48.832000	52.012809	0.034483	3.448333	1.230000	-0.004752	0.007649	-0.033287	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.377924	-0.022076	0.022076
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P058	OK	48.832000	52.012809	0.034483	3.448333	1.230000	-0.004752	0.007649	-0.033287	600	ruhl_2019	m	3d	hypocentral	median	5.862694	-0.537306	0.537306
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P059	OK	187.277000	188.131451	0.038863	3.886348	564.230000	-0.006124	0.009881	-0.037084	600	melgar_2015	cm	3d	hypocentral	median	6.852237	0.452237	0.452237
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P059	OK	187.277000	188.131451	0.038863	3.886348	564.230000	-0.006124	0.009881	-0.037084	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.181280	0.781280	0.781280
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P059	OK	187.277000	188.131451	0.038863	3.886348	564.230000	-0.006124	0.009881	-0.037084	600	ruhl_2019	m	3d	hypocentral	median	6.637988	0.237988	0.237988
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P060	OK	177.099000	178.002314	0.045917	4.591656	507.230000	-0.012926	0.032933	-0.029269	600	melgar_2015	cm	3d	hypocentral	median	6.919723	0.519723	0.519723
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P060	OK	177.099000	178.002314	0.045917	4.591656	507.230000	-0.012926	0.032933	-0.029269	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.216128	0.816128	0.816128
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P060	OK	177.099000	178.002314	0.045917	4.591656	507.230000	-0.012926	0.032933	-0.029269	600	ruhl_2019	m	3d	hypocentral	median	6.710192	0.310192	0.310192
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P154	OK	168.045000	168.996716	0.023445	2.344547	135.230000	-0.003648	0.007953	-0.021752	600	melgar_2015	cm	3d	hypocentral	median	6.495897	0.095897	0.095897
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P154	OK	168.045000	168.996716	0.023445	2.344547	135.230000	-0.003648	0.007953	-0.021752	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.896818	0.496818	0.496818
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P154	OK	168.045000	168.996716	0.023445	2.344547	135.230000	-0.003648	0.007953	-0.021752	600	ruhl_2019	m	3d	hypocentral	median	6.252658	-0.147342	0.147342
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P155	OK	132.916000	134.117229	0.074068	7.406754	288.230000	0.003626	0.017547	-0.071868	600	melgar_2015	cm	3d	hypocentral	median	7.039524	0.639524	0.639524
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P155	OK	132.916000	134.117229	0.074068	7.406754	288.230000	0.003626	0.017547	-0.071868	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.233173	0.833173	0.833173
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P155	OK	132.916000	134.117229	0.074068	7.406754	288.230000	0.003626	0.017547	-0.071868	600	ruhl_2019	m	3d	hypocentral	median	6.835870	0.435870	0.435870
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P158	OK	29.042000	34.120461	0.067340	6.734040	31.230000	0.057661	-0.004924	-0.034434	600	melgar_2015	cm	3d	hypocentral	median	6.298778	-0.101222	0.101222
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P158	OK	29.042000	34.120461	0.067340	6.734040	31.230000	0.057661	-0.004924	-0.034434	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.412708	0.012708	0.012708
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P158	OK	29.042000	34.120461	0.067340	6.734040	31.230000	0.057661	-0.004924	-0.034434	600	ruhl_2019	m	3d	hypocentral	median	6.034318	-0.365682	0.365682
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P159	OK	12.063000	21.593612	0.037627	3.762659	86.230000	0.004254	0.009874	-0.036058	600	melgar_2015	cm	3d	hypocentral	median	5.805666	-0.594334	0.594334
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P159	OK	12.063000	21.593612	0.037627	3.762659	86.230000	0.004254	0.009874	-0.036058	600	crowell_2016_gfast	cm	3d	hypocentral	median	5.980047	-0.419953	0.419953
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P159	OK	12.063000	21.593612	0.037627	3.762659	86.230000	0.004254	0.009874	-0.036058	600	ruhl_2019	m	3d	hypocentral	median	5.511182	-0.888818	0.888818
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P160	OK	24.655000	30.473548	0.098248	9.824810	30.230000	0.033449	-0.090129	-0.020265	600	melgar_2015	cm	3d	hypocentral	median	6.442893	0.042893	0.042893
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P160	OK	24.655000	30.473548	0.098248	9.824810	30.230000	0.033449	-0.090129	-0.020265	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.494470	0.094470	0.094470
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P160	OK	24.655000	30.473548	0.098248	9.824810	30.230000	0.033449	-0.090129	-0.020265	600	ruhl_2019	m	3d	hypocentral	median	6.186862	-0.213138	0.213138
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P161	OK	21.689000	28.127937	0.121899	12.189934	30.230000	-0.066041	-0.102189	-0.007452	600	melgar_2015	cm	3d	hypocentral	median	6.516975	0.116975	0.116975
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P161	OK	21.689000	28.127937	0.121899	12.189934	30.230000	-0.066041	-0.102189	-0.007452	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.532568	0.132568	0.132568
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P161	OK	21.689000	28.127937	0.121899	12.189934	30.230000	-0.066041	-0.102189	-0.007452	600	ruhl_2019	m	3d	hypocentral	median	6.265062	-0.134938	0.134938
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P162	OK	24.242000	30.140383	0.083065	8.306479	31.230000	-0.080465	-0.020579	0.001306	600	melgar_2015	cm	3d	hypocentral	median	6.351359	-0.048641	0.048641
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P162	OK	24.242000	30.140383	0.083065	8.306479	31.230000	-0.080465	-0.020579	0.001306	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.427258	0.027258	0.027258
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P162	OK	24.242000	30.140383	0.083065	8.306479	31.230000	-0.080465	-0.020579	0.001306	600	ruhl_2019	m	3d	hypocentral	median	6.089710	-0.310290	0.310290
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P163	OK	45.967000	49.332881	0.053090	5.308964	37.230000	0.051253	0.011528	-0.007661	600	melgar_2015	cm	3d	hypocentral	median	6.342937	-0.057063	0.057063
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P163	OK	45.967000	49.332881	0.053090	5.308964	37.230000	0.051253	0.011528	-0.007661	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.515086	0.115086	0.115086
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P163	OK	45.967000	49.332881	0.053090	5.308964	37.230000	0.051253	0.011528	-0.007661	600	ruhl_2019	m	3d	hypocentral	median	6.082566	-0.317434	0.317434
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P164	OK	76.563000	78.629899	0.046519	4.651860	445.230000	-0.009954	-0.017206	0.042057	600	melgar_2015	cm	3d	hypocentral	median	6.495504	0.095504	0.095504
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P164	OK	76.563000	78.629899	0.046519	4.651860	445.230000	-0.009954	-0.017206	0.042057	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.720579	0.320579	0.320579
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P164	OK	76.563000	78.629899	0.046519	4.651860	445.230000	-0.009954	-0.017206	0.042057	600	ruhl_2019	m	3d	hypocentral	median	6.247620	-0.152380	0.152380
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P165	OK	57.395000	60.124489	0.070472	7.047248	288.230000	-0.004487	0.024173	-0.066045	600	melgar_2015	cm	3d	hypocentral	median	6.590243	0.190243	0.190243
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P165	OK	57.395000	60.124489	0.070472	7.047248	288.230000	-0.004487	0.024173	-0.066045	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.732006	0.332006	0.332006
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P165	OK	57.395000	60.124489	0.070472	7.047248	288.230000	-0.004487	0.024173	-0.066045	600	ruhl_2019	m	3d	hypocentral	median	6.347245	-0.052755	0.052755
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P166	OK	48.421000	51.627138	0.048844	4.884434	53.230000	-0.030173	-0.018255	0.033795	600	melgar_2015	cm	3d	hypocentral	median	6.319603	-0.080397	0.080397
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P166	OK	48.421000	51.627138	0.048844	4.884434	53.230000	-0.030173	-0.018255	0.033795	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.507435	0.107435	0.107435
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P166	OK	48.421000	51.627138	0.048844	4.884434	53.230000	-0.030173	-0.018255	0.033795	600	ruhl_2019	m	3d	hypocentral	median	6.057870	-0.342130	0.342130
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P167	OK	45.919000	49.288159	0.047304	4.730423	34.230000	0.008794	-0.046151	0.005514	600	melgar_2015	cm	3d	hypocentral	median	6.280908	-0.119092	0.119092
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P167	OK	45.919000	49.288159	0.047304	4.730423	34.230000	0.008794	-0.046151	0.005514	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.470560	0.070560	0.070560
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P167	OK	45.919000	49.288159	0.047304	4.730423	34.230000	0.008794	-0.046151	0.005514	600	ruhl_2019	m	3d	hypocentral	median	6.016484	-0.383516	0.383516
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P168	OK	48.428000	51.633703	0.059113	5.911294	35.230000	0.016318	-0.049643	-0.027635	600	melgar_2015	cm	3d	hypocentral	median	6.421891	0.021891	0.021891
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P168	OK	48.428000	51.633703	0.059113	5.911294	35.230000	0.016318	-0.049643	-0.027635	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.580616	0.180616	0.180616
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P168	OK	48.428000	51.633703	0.059113	5.911294	35.230000	0.016318	-0.049643	-0.027635	600	ruhl_2019	m	3d	hypocentral	median	6.166882	-0.233118	0.233118
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P169	OK	48.482000	51.684354	0.050017	5.001690	35.230000	-0.000777	-0.044379	-0.023057	600	melgar_2015	cm	3d	hypocentral	median	6.332831	-0.067169	0.067169
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P169	OK	48.482000	51.684354	0.050017	5.001690	35.230000	-0.000777	-0.044379	-0.023057	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.517117	0.117117	0.117117
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P169	OK	48.482000	51.684354	0.050017	5.001690	35.230000	-0.000777	-0.044379	-0.023057	600	ruhl_2019	m	3d	hypocentral	median	6.071972	-0.328028	0.328028
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P170	OK	61.531000	64.084570	0.034623	3.462268	45.230000	-0.026509	-0.017988	-0.013130	600	melgar_2015	cm	3d	hypocentral	median	6.234875	-0.165125	0.165125
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P170	OK	61.531000	64.084570	0.034623	3.462268	45.230000	-0.026509	-0.017988	-0.013130	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.490618	0.090618	0.090618
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P170	OK	61.531000	64.084570	0.034623	3.462268	45.230000	-0.026509	-0.017988	-0.013130	600	ruhl_2019	m	3d	hypocentral	median	5.968189	-0.431811	0.431811
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P179	OK	185.539000	186.401418	0.028277	2.827720	118.230000	-0.007989	-0.000424	0.027122	600	melgar_2015	cm	3d	hypocentral	median	6.658829	0.258829	0.258829
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P179	OK	185.539000	186.401418	0.028277	2.827720	118.230000	-0.007989	-0.000424	0.027122	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.039018	0.639018	0.639018
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P179	OK	185.539000	186.401418	0.028277	2.827720	118.230000	-0.007989	-0.000424	0.027122	600	ruhl_2019	m	3d	hypocentral	median	6.429146	0.029146	0.029146
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P184	OK	167.999000	168.950975	0.031588	3.158829	212.230000	-0.007554	0.022150	-0.021216	600	melgar_2015	cm	3d	hypocentral	median	6.670812	0.270812	0.270812
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P184	OK	167.999000	168.950975	0.031588	3.158829	212.230000	-0.007554	0.022150	-0.021216	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.023173	0.623173	0.623173
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P184	OK	167.999000	168.950975	0.031588	3.158829	212.230000	-0.007554	0.022150	-0.021216	600	ruhl_2019	m	3d	hypocentral	median	6.441238	0.041238	0.041238
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P185	OK	151.816000	152.868787	0.045964	4.596412	147.230000	-0.007282	0.013222	-0.043415	600	melgar_2015	cm	3d	hypocentral	median	6.835656	0.435656	0.435656
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P185	OK	151.816000	152.868787	0.045964	4.596412	147.230000	-0.007282	0.013222	-0.043415	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.117697	0.717697	0.717697
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P185	OK	151.816000	152.868787	0.045964	4.596412	147.230000	-0.007282	0.013222	-0.043415	600	ruhl_2019	m	3d	hypocentral	median	6.617929	0.217929	0.217929
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P186	OK	171.280000	172.213839	0.048804	4.880441	400.230000	-0.020254	0.021865	-0.038647	600	melgar_2015	cm	3d	hypocentral	median	6.937029	0.537029	0.537029
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P186	OK	171.280000	172.213839	0.048804	4.880441	400.230000	-0.020254	0.021865	-0.038647	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.220355	0.820355	0.820355
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P186	OK	171.280000	172.213839	0.048804	4.880441	400.230000	-0.020254	0.021865	-0.038647	600	ruhl_2019	m	3d	hypocentral	median	6.728475	0.328475	0.328475
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P189	OK	194.084000	194.908612	0.039819	3.981897	139.230000	-0.008414	0.009868	-0.037648	600	melgar_2015	cm	3d	hypocentral	median	6.886549	0.486549	0.486549
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P189	OK	194.084000	194.908612	0.039819	3.981897	139.230000	-0.008414	0.009868	-0.037648	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.215111	0.815111	0.815111
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P189	OK	194.084000	194.908612	0.039819	3.981897	139.230000	-0.008414	0.009868	-0.037648	600	ruhl_2019	m	3d	hypocentral	median	6.675421	0.275421	0.275421
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P190	OK	176.549000	177.455114	0.050873	5.087327	564.230000	-0.000749	0.020226	-0.046674	600	melgar_2015	cm	3d	hypocentral	median	6.978428	0.578428	0.578428
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P190	OK	176.549000	177.455114	0.050873	5.087327	564.230000	-0.000749	0.020226	-0.046674	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.257805	0.857805	0.857805
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P190	OK	176.549000	177.455114	0.050873	5.087327	564.230000	-0.000749	0.020226	-0.046674	600	ruhl_2019	m	3d	hypocentral	median	6.773481	0.373481	0.373481
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P192	OK	174.898000	175.812623	0.040881	4.088092	554.230000	-0.005440	0.012118	-0.038663	600	melgar_2015	cm	3d	hypocentral	median	6.844325	0.444325	0.444325
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P192	OK	174.898000	175.812623	0.040881	4.088092	554.230000	-0.005440	0.012118	-0.038663	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.158505	0.758505	0.758505
