event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	formula	pgd_component	distance_mode	station_aggregation	station_count	estimated_mw_median	estimated_mw_p16	estimated_mw_p84	residual_mw	abs_residual_mw	station_residual_mean	station_residual_rmse	raw_estimated_mw_median	raw_residual_mw	calibration	calibration_intercept	calibration_slope	full_sample_calibration_intercept	full_sample_calibration_slope
us-us6000sayv-m6-20260223-96-km-sw-of-nikolski-alaska	us6000sayv	2026-02-23T05:11:48.410000Z	United States	96 km SW of Nikolski, Alaska	6.000000	14.000000	crowell_2016_gfast	3d	hypocentral	median	2	6.930386	6.673750	7.187021	0.930386	0.930386	0.930386	1.004018							
us-us6000sayv-m6-20260223-96-km-sw-of-nikolski-alaska	us6000sayv	2026-02-23T05:11:48.410000Z	United States	96 km SW of Nikolski, Alaska	6.000000	14.000000	ruhl_2019	3d	hypocentral	median	2	6.296753	6.040751	6.552756	0.296753	0.296753	0.296753	0.479370							
us-us700059qh-m6-3-20190829-285-km-w-of-bandon-oregon	us700059qh	2019-08-29T15:07:58.646000Z	United States	285 km W of Bandon, Oregon	6.300000	10.000000	melgar_2015	3d	hypocentral	median	2	6.890642	6.866467	6.914818	0.590642	0.590642	0.590642	0.591711							
us-us700059qh-m6-3-20190829-285-km-w-of-bandon-oregon	us700059qh	2019-08-29T15:07:58.646000Z	United States	285 km W of Bandon, Oregon	6.300000	10.000000	crowell_2016_gfast	3d	hypocentral	median	2	7.322856	7.302750	7.342962	1.022856	1.022856	1.022856	1.023283							
us-us700059qh-m6-3-20190829-285-km-w-of-bandon-oregon	us700059qh	2019-08-29T15:07:58.646000Z	United States	285 km W of Bandon, Oregon	6.300000	10.000000	ruhl_2019	3d	hypocentral	median	2	6.684501	6.658166	6.710837	0.384501	0.384501	0.384501	0.386447							
us-us70008jr5-m6-5-20200331-stanley-idaho	us70008jr5	2020-03-31T23:52:30.781000Z	United States	Stanley, Idaho	6.500000	12.060000	melgar_2015	3d	hypocentral	median	11	6.734353	6.479976	7.042169	0.234353	0.234353	0.249959	0.385999							
us-us70008jr5-m6-5-20200331-stanley-idaho	us70008jr5	2020-03-31T23:52:30.781000Z	United States	Stanley, Idaho	6.500000	12.060000	crowell_2016_gfast	3d	hypocentral	median	11	6.995537	6.790801	7.326232	0.495537	0.495537	0.517871	0.585591							
us-us70008jr5-m6-5-20200331-stanley-idaho	us70008jr5	2020-03-31T23:52:30.781000Z	United States	Stanley, Idaho	6.500000	12.060000	ruhl_2019	3d	hypocentral	median	11	6.505641	6.232706	6.843406	0.005641	0.005641	0.024953	0.319566							
us-us7000asx4-m6-1-20200722-101-km-ese-of-sand-point-alaska	us7000asx4	2020-07-22T06:16:18.627000Z	United States	101 km ESE of Sand Point, Alaska	6.100000	16.530000	melgar_2015	3d	hypocentral	median	5	7.262790	7.189507	7.423926	1.162790	1.162790	1.189655	1.197702							
us-us7000asx4-m6-1-20200722-101-km-ese-of-sand-point-alaska	us7000asx4	2020-07-22T06:16:18.627000Z	United States	101 km ESE of Sand Point, Alaska	6.100000	16.530000	crowell_2016_gfast	3d	hypocentral	median	5	7.280570	7.239108	7.387907	1.180570	1.180570	1.214030	1.217131							
us-us7000asx4-m6-1-20200722-101-km-ese-of-sand-point-alaska	us7000asx4	2020-07-22T06:16:18.627000Z	United States	101 km ESE of Sand Point, Alaska	6.100000	16.530000	ruhl_2019	3d	hypocentral	median	5	7.072772	6.991690	7.236630	0.972772	0.972772	0.998322	1.008816							
us-us7000clnv-m6-4-20201201-46-km-ese-of-nikolski-alaska	us7000clnv	2020-12-01T16:22:39.923000Z	United States	46 km ESE of Nikolski, Alaska	6.400000	23.000000	melgar_2015	3d	hypocentral	median	2	6.523167	6.408728	6.637606	0.123167	0.123167	0.123167	0.208549							
us-us7000clnv-m6-4-20201201-46-km-ese-of-nikolski-alaska	us7000clnv	2020-12-01T16:22:39.923000Z	United States	46 km ESE of Nikolski, Alaska	6.400000	23.000000	crowell_2016_gfast	3d	hypocentral	median	2	6.788442	6.617994	6.958889	0.388442	0.388442	0.388442	0.462295							
us-us7000clnv-m6-4-20201201-46-km-ese-of-nikolski-alaska	us7000clnv	2020-12-01T16:22:39.923000Z	United States	46 km ESE of Nikolski, Alaska	6.400000	23.000000	ruhl_2019	3d	hypocentral	median	2	6.279547	6.154436	6.404658	-0.120453	0.120453	-0.120453	0.219909							
us-us7000f93v-m7-20210908-acapulco-mexico	us7000f93v	2021-09-08T01:47:47.437Z	Mexico	Acapulco, Mexico	7.000000	20.000000	melgar_2015	3d	hypocentral	median	6	7.105363	6.832984	7.282844	0.105363	0.105363	0.045069	0.269315							
us-us7000f93v-m7-20210908-acapulco-mexico	us7000f93v	2021-09-08T01:47:47.437Z	Mexico	Acapulco, Mexico	7.000000	20.000000	crowell_2016_gfast	3d	hypocentral	median	6	7.464558	7.227135	7.607086	0.464558	0.464558	0.390100	0.467888							
us-us7000f93v-m7-20210908-acapulco-mexico	us7000f93v	2021-09-08T01:47:47.437Z	Mexico	Acapulco, Mexico	7.000000	20.000000	ruhl_2019	3d	hypocentral	median	6	6.916642	6.620203	7.109856	-0.083358	0.083358	-0.149555	0.326024							
us-us7000gavu-m6-8-20220111-100-km-se-of-nikolski-alaska	us7000gavu	2022-01-11T11:35:43.674000Z	United States	100 km SE of Nikolski, Alaska	6.800000	20.000000	melgar_2015	3d	hypocentral	median	1	6.969815	6.969815	6.969815	0.169815	0.169815	0.169815	0.169815							
us-us7000gavu-m6-8-20220111-100-km-se-of-nikolski-alaska	us7000gavu	2022-01-11T11:35:43.674000Z	United States	100 km SE of Nikolski, Alaska	6.800000	20.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.123158	7.123158	7.123158	0.323158	0.323158	0.323158	0.323158							
us-us7000gavu-m6-8-20220111-100-km-se-of-nikolski-alaska	us7000gavu	2022-01-11T11:35:43.674000Z	United States	100 km SE of Nikolski, Alaska	6.800000	20.000000	ruhl_2019	3d	hypocentral	median	1	6.758034	6.758034	6.758034	-0.041966	0.041966	-0.041966	0.041966							
us-us7000gawk-m6-6-20220111-53-km-se-of-nikolski-alaska	us7000gawk	2022-01-11T12:39:32.454000Z	United States	53 km SE of Nikolski, Alaska	6.600000	19.000000	melgar_2015	3d	hypocentral	median	1	6.369947	6.369947	6.369947	-0.230053	0.230053	-0.230053	0.230053							
us-us7000gawk-m6-6-20220111-53-km-se-of-nikolski-alaska	us7000gawk	2022-01-11T12:39:32.454000Z	United States	53 km SE of Nikolski, Alaska	6.600000	19.000000	crowell_2016_gfast	3d	hypocentral	median	1	6.571352	6.571352	6.571352	-0.028648	0.028648	-0.028648	0.028648							
us-us7000gawk-m6-6-20220111-53-km-se-of-nikolski-alaska	us7000gawk	2022-01-11T12:39:32.454000Z	United States	53 km SE of Nikolski, Alaska	6.600000	19.000000	ruhl_2019	3d	hypocentral	median	1	6.112092	6.112092	6.112092	-0.487908	0.487908	-0.487908	0.487908							
us-us7000ge5q-m6-2-20220122-71-km-s-of-unalaska-alaska	us7000ge5q	2022-01-22T05:17:04.896000Z	United States	71 km S of Unalaska, Alaska	6.200000	29.000000	melgar_2015	3d	hypocentral	median	1	6.930710	6.930710	6.930710	0.730710	0.730710	0.730710	0.730710							
us-us7000ge5q-m6-2-20220122-71-km-s-of-unalaska-alaska	us7000ge5q	2022-01-22T05:17:04.896000Z	United States	71 km S of Unalaska, Alaska	6.200000	29.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.183184	7.183184	7.183184	0.983184	0.983184	0.983184	0.983184							
us-us7000ge5q-m6-2-20220122-71-km-s-of-unalaska-alaska	us7000ge5q	2022-01-22T05:17:04.896000Z	United States	71 km S of Unalaska, Alaska	6.200000	29.000000	ruhl_2019	3d	hypocentral	median	1	6.720155	6.720155	6.720155	0.520155	0.520155	0.520155	0.520155							
us-us7000i9bw-m7-6-20220919-35-km-ssw-of-aguililla-mexico	us7000i9bw	2022-09-19T18:05:08.217Z	Mexico	35 km SSW of Aguililla, Mexico	7.600000	26.943000	melgar_2015	3d	hypocentral	median	11	7.618680	7.215545	7.702065	0.018680	0.018680	-0.061635	0.294050							
us-us7000i9bw-m7-6-20220919-35-km-ssw-of-aguililla-mexico	us7000i9bw	2022-09-19T18:05:08.217Z	Mexico	35 km SSW of Aguililla, Mexico	7.600000	26.943000	crowell_2016_gfast	3d	hypocentral	median	11	7.737026	7.363182	7.820880	0.137026	0.137026	0.071465	0.266637							
us-us7000i9bw-m7-6-20220919-35-km-ssw-of-aguililla-mexico	us7000i9bw	2022-09-19T18:05:08.217Z	Mexico	35 km SSW of Aguililla, Mexico	7.600000	26.943000	ruhl_2019	3d	hypocentral	median	11	7.465370	7.019421	7.552491	-0.134630	0.134630	-0.221548	0.383146							
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	melgar_2015	3d	hypocentral	median	8	7.050720	6.706078	7.173197	0.250720	0.250720	0.153017	0.297089							
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	crowell_2016_gfast	3d	hypocentral	median	8	7.331379	6.971534	7.435873	0.531379	0.531379	0.431226	0.511371							
us-us7000ia36-m6-8-20220922-55-km-ssw-of-aguililla-mexico	us7000ia36	2022-09-22T06:16:09.459Z	Mexico	55 km SSW of Aguililla, Mexico	6.800000	20.000000	ruhl_2019	3d	hypocentral	median	8	6.852153	6.476712	6.985677	0.052153	0.052153	-0.053392	0.282283							
us-us7000imgl-m6-1-20221104-82-km-ssw-of-bah-a-de-kino-mexico	us7000imgl	2022-11-04T10:02:46.346Z	Mexico	82 km SSW of Bahía de Kino, Mexico	6.100000	10.000000	melgar_2015	3d	hypocentral	median	1	6.859002	6.859002	6.859002	0.759002	0.759002	0.759002	0.759002							
us-us7000imgl-m6-1-20221104-82-km-ssw-of-bah-a-de-kino-mexico	us7000imgl	2022-11-04T10:02:46.346Z	Mexico	82 km SSW of Bahía de Kino, Mexico	6.100000	10.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.155779	7.155779	7.155779	1.055779	1.055779	1.055779	1.055779							
us-us7000imgl-m6-1-20221104-82-km-ssw-of-bah-a-de-kino-mexico	us7000imgl	2022-11-04T10:02:46.346Z	Mexico	82 km SSW of Bahía de Kino, Mexico	6.100000	10.000000	ruhl_2019	3d	hypocentral	median	1	6.643984	6.643984	6.643984	0.543984	0.543984	0.543984	0.543984							
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	melgar_2015	3d	hypocentral	median	49	7.176297	7.076086	7.293134	0.976297	0.976297	0.972487	0.981727							
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	crowell_2016_gfast	3d	hypocentral	median	49	7.509168	7.393701	7.579473	1.309168	1.309168	1.291742	1.298195							
us-us7000irjd-m6-2-20221122-28-km-sw-of-las-brisas-mexico	us7000irjd	2022-11-22T16:39:05.789Z	Mexico	28 km SW of Las Brisas, Mexico	6.200000	10.000000	ruhl_2019	3d	hypocentral	median	49	6.993871	6.884100	7.118238	0.793871	0.793871	0.788317	0.801818							
us-us7000kfnc-m6-3-20230714-offshore-chiapas-mexico	us7000kfnc	2023-07-14T09:29:00.404Z	Mexico	Offshore Chiapas, Mexico	6.300000	34.000000	melgar_2015	3d	hypocentral	median	1	7.179377	7.179377	7.179377	0.879377	0.879377	0.879377	0.879377							
us-us7000kfnc-m6-3-20230714-offshore-chiapas-mexico	us7000kfnc	2023-07-14T09:29:00.404Z	Mexico	Offshore Chiapas, Mexico	6.300000	34.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.484565	7.484565	7.484565	1.184565	1.184565	1.184565	1.184565							
us-us7000kfnc-m6-3-20230714-offshore-chiapas-mexico	us7000kfnc	2023-07-14T09:29:00.404Z	Mexico	Offshore Chiapas, Mexico	6.300000	34.000000	ruhl_2019	3d	hypocentral	median	1	6.994921	6.994921	6.994921	0.694921	0.694921	0.694921	0.694921							
us-us7000kg30-m7-2-20230716-2023-sand-point-alaska-earthquake	us7000kg30	2023-07-16T06:48:21.158000Z	United States	2023 Sand Point, Alaska Earthquake	7.200000	25.000000	melgar_2015	3d	hypocentral	median	7	6.850197	6.793726	7.016468	-0.349803	0.349803	-0.354956	0.403295							
us-us7000kg30-m7-2-20230716-2023-sand-point-alaska-earthquake	us7000kg30	2023-07-16T06:48:21.158000Z	United States	2023 Sand Point, Alaska Earthquake	7.200000	25.000000	crowell_2016_gfast	3d	hypocentral	median	7	7.128984	7.009663	7.234951	-0.071016	0.071016	-0.114388	0.205473							
us-us7000kg30-m7-2-20230716-2023-sand-point-alaska-earthquake	us7000kg30	2023-07-16T06:48:21.158000Z	United States	2023 Sand Point, Alaska Earthquake	7.200000	25.000000	ruhl_2019	3d	hypocentral	median	7	6.636488	6.569691	6.806909	-0.563512	0.563512	-0.573424	0.609377							
us-us7000n068-m6-20240719-168-km-sw-of-nikolski-alaska	us7000n068	2024-07-19T03:13:47.417000Z	United States	168 km SW of Nikolski, Alaska	6.000000	40.972000	melgar_2015	3d	hypocentral	median	1	6.996032	6.996032	6.996032	0.996032	0.996032	0.996032	0.996032							
us-us7000n068-m6-20240719-168-km-sw-of-nikolski-alaska	us7000n068	2024-07-19T03:13:47.417000Z	United States	168 km SW of Nikolski, Alaska	6.000000	40.972000	crowell_2016_gfast	3d	hypocentral	median	1	7.267395	7.267395	7.267395	1.267395	1.267395	1.267395	1.267395							
us-us7000n068-m6-20240719-168-km-sw-of-nikolski-alaska	us7000n068	2024-07-19T03:13:47.417000Z	United States	168 km SW of Nikolski, Alaska	6.000000	40.972000	ruhl_2019	3d	hypocentral	median	1	6.792317	6.792317	6.792317	0.792317	0.792317	0.792317	0.792317							
us-us7000np33-m6-20241030-267-km-w-of-bandon-oregon	us7000np33	2024-10-30T20:15:20.095000Z	United States	267 km W of Bandon, Oregon	6.000000	10.000000	melgar_2015	3d	hypocentral	median	6	7.562712	7.241698	7.875662	1.562712	1.562712	1.518687	1.564954							
us-us7000np33-m6-20241030-267-km-w-of-bandon-oregon	us7000np33	2024-10-30T20:15:20.095000Z	United States	267 km W of Bandon, Oregon	6.000000	10.000000	crowell_2016_gfast	3d	hypocentral	median	6	7.801273	7.584035	8.021302	1.801273	1.801273	1.770904	1.790326							
us-us7000np33-m6-20241030-267-km-w-of-bandon-oregon	us7000np33	2024-10-30T20:15:20.095000Z	United States	267 km W of Bandon, Oregon	6.000000	10.000000	ruhl_2019	3d	hypocentral	median	6	7.412655	7.065652	7.751406	1.412655	1.412655	1.364937	1.424833							
us-us7000nx3z-m6-3-20241208-108-km-ssw-of-adak-alaska	us7000nx3z	2024-12-08T19:57:08.602000Z	United States	108 km SSW of Adak, Alaska	6.300000	18.000000	melgar_2015	3d	hypocentral	median	2	6.602618	6.457740	6.747496	0.302618	0.302618	0.302618	0.370095							
us-us7000nx3z-m6-3-20241208-108-km-ssw-of-adak-alaska	us7000nx3z	2024-12-08T19:57:08.602000Z	United States	108 km SSW of Adak, Alaska	6.300000	18.000000	crowell_2016_gfast	3d	hypocentral	median	2	6.965678	6.794735	7.136621	0.665678	0.665678	0.665678	0.711563							
us-us7000nx3z-m6-3-20241208-108-km-ssw-of-adak-alaska	us7000nx3z	2024-12-08T19:57:08.602000Z	United States	108 km SSW of Adak, Alaska	6.300000	18.000000	ruhl_2019	3d	hypocentral	median	2	6.368419	6.210214	6.526623	0.068419	0.068419	0.068419	0.242505							
us-us7000pllu-m6-2-20250321-88-km-sse-of-adak-alaska	us7000pllu	2025-03-21T14:53:41.774000Z	United States	88 km SSE of Adak, Alaska	6.200000	17.000000	melgar_2015	3d	hypocentral	median	1	7.230966	7.230966	7.230966	1.030966	1.030966	1.030966	1.030966							
us-us7000pllu-m6-2-20250321-88-km-sse-of-adak-alaska	us7000pllu	2025-03-21T14:53:41.774000Z	United States	88 km SSE of Adak, Alaska	6.200000	17.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.436600	7.436600	7.436600	1.236600	1.236600	1.236600	1.236600							
us-us7000pllu-m6-2-20250321-88-km-sse-of-adak-alaska	us7000pllu	2025-03-21T14:53:41.774000Z	United States	88 km SSE of Adak, Alaska	6.200000	17.000000	ruhl_2019	3d	hypocentral	median	1	7.045667	7.045667	7.045667	0.845667	0.845667	0.845667	0.845667							
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	melgar_2015	3d	hypocentral	median	6	6.719908	6.582424	7.009848	0.519908	0.519908	0.553033	0.603840							
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	crowell_2016_gfast	3d	hypocentral	median	6	6.986251	6.759504	7.262416	0.786251	0.786251	0.786496	0.835086							
us-us7000qe51-m6-2-20250720-91-km-sse-of-sand-point-alaska	us7000qe51	2025-07-20T22:28:00.041000Z	United States	91 km SSE of Sand Point, Alaska	6.200000	40.000000	ruhl_2019	3d	hypocentral	median	6	6.490634	6.341668	6.806514	0.290634	0.290634	0.327345	0.420450							
us-us7000rm3k-m6-5-20260102-0-km-w-of-san-marcos-mexico	us7000rm3k	2026-01-02T13:58:15.741Z	Mexico	0 km W of San Marcos, Mexico	6.500000	18.000000	melgar_2015	3d	hypocentral	median	1	6.835595	6.835595	6.835595	0.335595	0.335595	0.335595	0.335595							
us-us7000rm3k-m6-5-20260102-0-km-w-of-san-marcos-mexico	us7000rm3k	2026-01-02T13:58:15.741Z	Mexico	0 km W of San Marcos, Mexico	6.500000	18.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.193681	7.193681	7.193681	0.693681	0.693681	0.693681	0.693681							
us-us7000rm3k-m6-5-20260102-0-km-w-of-san-marcos-mexico	us7000rm3k	2026-01-02T13:58:15.741Z	Mexico	0 km W of San Marcos, Mexico	6.500000	18.000000	ruhl_2019	3d	hypocentral	median	1	6.621048	6.621048	6.621048	0.121048	0.121048	0.121048	0.121048							
us-us7000rq0d-m6-20260116-off-the-coast-of-oregon	us7000rq0d	2026-01-16T03:25:53.034000Z	United States	off the coast of Oregon	6.000000	10.000000	melgar_2015	3d	hypocentral	median	1	6.837880	6.837880	6.837880	0.837880	0.837880	0.837880	0.837880							
us-us7000rq0d-m6-20260116-off-the-coast-of-oregon	us7000rq0d	2026-01-16T03:25:53.034000Z	United States	off the coast of Oregon	6.000000	10.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.292924	7.292924	7.292924	1.292924	1.292924	1.292924	1.292924							
us-us7000rq0d-m6-20260116-off-the-coast-of-oregon	us7000rq0d	2026-01-16T03:25:53.034000Z	United States	off the coast of Oregon	6.000000	10.000000	ruhl_2019	3d	hypocentral	median	1	6.627617	6.627617	6.627617	0.627617	0.627617	0.627617	0.627617							
us-usb000jdt7-m7-20130830-101-km-sw-of-atka-alaska	usb000jdt7	2013-08-30T16:25:02.300000Z	United States	101 km SW of Atka, Alaska	7.000000	29.000000	melgar_2015	3d	hypocentral	median	1	6.915072	6.915072	6.915072	-0.084928	0.084928	-0.084928	0.084928							
us-usb000jdt7-m7-20130830-101-km-sw-of-atka-alaska	usb000jdt7	2013-08-30T16:25:02.300000Z	United States	101 km SW of Atka, Alaska	7.000000	29.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.089885	7.089885	7.089885	0.089885	0.089885	0.089885	0.089885							
us-usb000jdt7-m7-20130830-101-km-sw-of-atka-alaska	usb000jdt7	2013-08-30T16:25:02.300000Z	United States	101 km SW of Atka, Alaska	7.000000	29.000000	ruhl_2019	3d	hypocentral	median	1	6.699587	6.699587	6.699587	-0.300413	0.300413	-0.300413	0.300413							
us-usb000je9f-m6-20130831-118-km-ssw-of-atka-alaska	usb000je9f	2013-08-31T06:38:36.350000Z	United States	118 km SSW of Atka, Alaska	6.000000	18.000000	melgar_2015	3d	hypocentral	median	1	6.951917	6.951917	6.951917	0.951917	0.951917	0.951917	0.951917							
us-usb000je9f-m6-20130831-118-km-ssw-of-atka-alaska	usb000je9f	2013-08-31T06:38:36.350000Z	United States	118 km SSW of Atka, Alaska	6.000000	18.000000	crowell_2016_gfast	3d	hypocentral	median	1	7.144964	7.144964	7.144964	1.144964	1.144964	1.144964	1.144964							
us-usb000je9f-m6-20130831-118-km-ssw-of-atka-alaska	usb000je9f	2013-08-31T06:38:36.350000Z	United States	118 km SSW of Atka, Alaska	6.000000	18.000000	ruhl_2019	3d	hypocentral	median	1	6.740469	6.740469	6.740469	0.740469	0.740469	0.740469	0.740469							
us-usb000jgju-m6-5-20130904-81-km-ssw-of-atka-alaska	usb000jgju	2013-09-04T02:32:30.600000Z	United States	81 km SSW of Atka, Alaska	6.500000	20.000000	melgar_2015	3d	hypocentral	median	1	6.518052	6.518052	6.518052	0.018052	0.018052	0.018052	0.018052							
us-usb000jgju-m6-5-20130904-81-km-ssw-of-atka-alaska	usb000jgju	2013-09-04T02:32:30.600000Z	United States	81 km SSW of Atka, Alaska	6.500000	20.000000	crowell_2016_gfast	3d	hypocentral	median	1	6.752479	6.752479	6.752479	0.252479	0.252479	0.252479	0.252479							
us-usb000jgju-m6-5-20130904-81-km-ssw-of-atka-alaska	usb000jgju	2013-09-04T02:32:30.600000Z	United States	81 km SSW of Atka, Alaska	6.500000	20.000000	ruhl_2019	3d	hypocentral	median	1	6.272172	6.272172	6.272172	-0.227828	0.227828	-0.227828	0.227828							
us-usb000jguz-m6-20130904-82-km-ssw-of-atka-alaska	usb000jguz	2013-09-04T06:27:03.560000Z	United States	82 km SSW of Atka, Alaska	6.000000	17.000000	melgar_2015	3d	hypocentral	median	1	6.340737	6.340737	6.340737	0.340737	0.340737	0.340737	0.340737							
us-usb000jguz-m6-20130904-82-km-ssw-of-atka-alaska	usb000jguz	2013-09-04T06:27:03.560000Z	United States	82 km SSW of Atka, Alaska	6.000000	17.000000	crowell_2016_gfast	3d	hypocentral	median	1	6.627127	6.627127	6.627127	0.627127	0.627127	0.627127	0.627127							
us-usb000jguz-m6-20130904-82-km-ssw-of-atka-alaska	usb000jguz	2013-09-04T06:27:03.560000Z	United States	82 km SSW of Atka, Alaska	6.000000	17.000000	ruhl_2019	3d	hypocentral	median	1	6.082380	6.082380	6.082380	0.082380	0.082380	0.082380	0.082380							
us-usb000rtp6-m6-0-20140717-90-km-nnw-of-yakutat-alaska	usb000rtp6	2014-07-17T11:49:33.930000Z	United States	90 km NNW of Yakutat, Alaska	6.000000	10.000000	melgar_2015	3d	hypocentral	median	2	6.789191	6.604188	6.974193	0.789191	0.789191	0.789191	0.834769							
us-usb000rtp6-m6-0-20140717-90-km-nnw-of-yakutat-alaska	usb000rtp6	2014-07-17T11:49:33.930000Z	United States	90 km NNW of Yakutat, Alaska	6.000000	10.000000	crowell_2016_gfast	3d	hypocentral	median	2	7.036077	6.891650	7.180504	1.036077	1.036077	1.036077	1.057623							
us-usb000rtp6-m6-0-20140717-90-km-nnw-of-yakutat-alaska	usb000rtp6	2014-07-17T11:49:33.930000Z	United States	90 km NNW of Yakutat, Alaska	6.000000	10.000000	ruhl_2019	3d	hypocentral	median	2	6.566179	6.366911	6.765447	0.566179	0.566179	0.566179	0.637520							
us-usc000juwv-m6-1-20130915-77-km-ssw-of-atka-alaska	usc000juwv	2013-09-15T16:21:37.150000Z	United States	77 km SSW of Atka, Alaska	6.100000	24.020000	melgar_2015	3d	hypocentral	median	1	6.879867	6.879867	6.879867	0.779867	0.779867	0.779867	0.779867							
us-usc000juwv-m6-1-20130915-77-km-ssw-of-atka-alaska	usc000juwv	2013-09-15T16:21:37.150000Z	United States	77 km SSW of Atka, Alaska	6.100000	24.020000	crowell_2016_gfast	3d	hypocentral	median	1	7.006560	7.006560	7.006560	0.906560	0.906560	0.906560	0.906560							
us-usc000juwv-m6-1-20130915-77-km-ssw-of-atka-alaska	usc000juwv	2013-09-15T16:21:37.150000Z	United States	77 km SSW of Atka, Alaska	6.100000	24.020000	ruhl_2019	3d	hypocentral	median	1	6.659269	6.659269	6.659269	0.559269	0.559269	0.559269	0.559269							
us-usc000m1w9-m6-4-20140113-61-km-n-of-hatillo-puerto-rico	usc000m1w9	2014-01-13T04:01:03.240000Z	United States	61 km N of Hatillo, Puerto Rico	6.400000	20.000000	melgar_2015	3d	hypocentral	median	2	7.119014	7.084763	7.153265	0.719014	0.719014	0.719014	0.720776							
us-usc000m1w9-m6-4-20140113-61-km-n-of-hatillo-puerto-rico	usc000m1w9	2014-01-13T04:01:03.240000Z	United States	61 km N of Hatillo, Puerto Rico	6.400000	20.000000	crowell_2016_gfast	3d	hypocentral	median	2	7.223034	7.198887	7.247182	0.823034	0.823034	0.823034	0.823800							
us-usc000m1w9-m6-4-20140113-61-km-n-of-hatillo-puerto-rico	usc000m1w9	2014-01-13T04:01:03.240000Z	United States	61 km N of Hatillo, Puerto Rico	6.400000	20.000000	ruhl_2019	3d	hypocentral	median	2	6.917674	6.880971	6.954377	0.517674	0.517674	0.517674	0.520480							
us-usc000myqq-m6-1-20140226-210-km-wnw-of-nikolski-alaska	usc000myqq	2014-02-26T21:13:40.110000Z	United States	210 km WNW of Nikolski, Alaska	6.100000	265.000000	melgar_2015	3d	hypocentral	median	2	7.355494	7.238895	7.472093	1.255494	1.255494	1.255494	1.267149							
us-usc000myqq-m6-1-20140226-210-km-wnw-of-nikolski-alaska	usc000myqq	2014-02-26T21:13:40.110000Z	United States	210 km WNW of Nikolski, Alaska	6.100000	265.000000	crowell_2016_gfast	3d	hypocentral	median	2	7.707885	7.620576	7.795194	1.607885	1.607885	1.607885	1.613004							
us-usc000myqq-m6-1-20140226-210-km-wnw-of-nikolski-alaska	usc000myqq	2014-02-26T21:13:40.110000Z	United States	210 km WNW of Nikolski, Alaska	6.100000	265.000000	ruhl_2019	3d	hypocentral	median	2	7.191828	7.064942	7.318715	1.091828	1.091828	1.091828	1.107659							
us-usp000jhpg-m6-20120411-266-km-w-of-bandon-oregon	usp000jhpg	2012-04-11T22:41:46.040000Z	United States	266 km W of Bandon, Oregon	6.000000	8.000000	melgar_2015	3d	hypocentral	median	5	7.015605	6.931141	7.331320	1.015605	1.015605	1.124966	1.153988							
us-usp000jhpg-m6-20120411-266-km-w-of-bandon-oregon	usp000jhpg	2012-04-11T22:41:46.040000Z	United States	266 km W of Bandon, Oregon	6.000000	8.000000	crowell_2016_gfast	3d	hypocentral	median	5	7.398547	7.344005	7.630678	1.398547	1.398547	1.481791	1.494504							
us-usp000jhpg-m6-20120411-266-km-w-of-bandon-oregon	usp000jhpg	2012-04-11T22:41:46.040000Z	United States	266 km W of Bandon, Oregon	6.000000	8.000000	ruhl_2019	3d	hypocentral	median	5	6.819285	6.728074	7.161815	0.819285	0.819285	0.938126	0.978829							
us-usp000jt0h-m6-4-20120926-118-km-wsw-of-adak-alaska	usp000jt0h	2012-09-26T23:39:55.110000Z	United States	118 km WSW of Adak, Alaska	6.400000	16.000000	melgar_2015	3d	hypocentral	median	2	7.060988	6.887299	7.234677	0.660988	0.660988	0.660988	0.708623							
